first_name,last_name,type,num_reviews,avg_review,img_problems,num_previous_clients,days_since_login,age,years_experience
Patricia,Stewart,advanced,2,3.89,0,2,6,53,14
Marjorie,Morse,expert,2,2.18,2,0,5,42,11
Michele,Gomez,basic,1,1.3,2,0,8,34,12
Rebecca,Nenno,expert,3,1.59,4,0,8,31,12
Florence,Rich,basic,0,3.18,7,0,5,39,11
Paul,Gober,basic,2,2.42,1,2,0,20,12
Teresa,Tate,advanced,3,0.91,3,3,0,22,13
John,Barginear,advanced,2,3.5,2,0,6,25,11
Regina,Pruitt,advanced,1,4.3,4,0,0,26,9
Jeanette,Gilley,expert,3,0.82,5,2,0,20,12
Chris,Peach,basic,1,2.18,2,0,3,28,10
Roxann,Bliler,basic,2,3.21,5,0,0,40,9
David,Willis,basic,3,2.85,5,0,0,44,9
John,Fobes,expert,3,2.74,7,0,3,23,10
Rodney,Clark,advanced,3,0.42,5,0,0,42,9
Florence,Moore,expert,2,0.79,7,0,0,50,9
Stephen,Smith,expert,0,0.12,5,0,0,52,9
Michael,Mordino,advanced,2,2.99,6,2,1,46,12
Jacqueline,Martinez,advanced,3,4.6,5,1,2,39,11
Tommy,Dillon,expert,2,1.68,3,5,1,35,14
Lori,Moquin,basic,0,2.47,5,0,1,54,9
Christoper,Rodriguez,advanced,1,0.94,1,0,1,50,9
Andrew,Fortenberry,advanced,0,1.07,2,0,7,45,11
Sandra,Burrell,expert,0,4.87,3,0,17,24,14
Todd,Johnson,advanced,3,4.67,5,1,0,30,10
Blanche,Mcmorran,expert,0,2.34,3,0,14,28,13
Jana,Avila,expert,2,4.17,6,0,5,24,10
Kim,Mccommons,basic,2,3.9,6,0,14,50,13
Emma,Whitcomb,advanced,3,2.41,5,0,17,30,14
Sarah,Holt,expert,2,3.31,6,0,2,53,9
Lucille,Young,expert,3,0.71,0,0,17,37,14
Russell,Trumbore,expert,1,0.5,1,0,11,20,12
Joanne,Ham,basic,1,1.07,4,0,2,26,9
Marie,Ford,advanced,0,0.61,2,0,14,35,13
Edna,Grant,basic,3,3.22,1,0,6,49,10
Cheryl,Boyd,basic,2,1.99,7,3,3,47,13
Pamela,Seyler,expert,3,2.14,1,0,0,53,8
Robert,Smith,basic,1,1.73,3,0,0,33,8
Craig,Solis,basic,1,1.57,4,0,0,53,8
Martin,Shattuck,basic,0,4.64,5,4,2,39,13
Peter,Scanlan,basic,1,1.37,5,1,1,31,10
Alice,Steel,basic,0,2.06,6,3,1,45,12
Gary,Laschinger,expert,3,3.49,2,1,2,23,10
David,Merz,basic,0,3.52,0,2,2,26,11
Tamika,Bernard,advanced,3,0.59,2,0,4,31,9
Samuel,Haughney,basic,3,2.63,4,4,0,32,12
Claudette,Garza,basic,0,0.3,5,0,1,49,8
Richard,Jones,basic,2,0.09,3,0,7,36,10
John,Stanley,basic,2,3.7,1,0,2,41,8
Delores,Novak,advanced,0,1.34,0,0,5,36,9
Vivian,Moffatt,basic,2,1.63,2,0,20,42,14
Mary,Reed,advanced,0,4.27,6,0,11,38,11
Faith,Smykowski,basic,2,4.46,3,2,0,50,10
Ilene,Davis,basic,2,0.14,7,1,3,20,10
April,Blair,basic,3,3.69,2,0,0,20,7
Julie,Yates,expert,1,2.4,1,0,0,19,7
Arnette,Blackwell,expert,3,3.77,4,5,6,37,14
Jennifer,Ross,advanced,2,1.21,0,0,0,51,7
Carrie,Wilson,advanced,3,2.79,7,5,0,38,12
Edward,Peterson,expert,0,0.29,2,0,3,33,8
David,Jones,expert,3,4.04,1,1,14,41,13
Carol,Saleha,expert,2,4.79,5,1,14,31,13
Krystal,Carpentieri,basic,3,3.38,4,0,1,34,7
John,Ammons,advanced,2,4.28,5,0,4,45,8
Thomas,Lightfoot,advanced,3,0.86,0,0,4,48,8
Michael,Riley,basic,3,1.26,3,1,14,25,13
Danielle,Robledo,advanced,3,4.38,7,0,7,46,9
Julio,Hackney,expert,3,4.04,1,0,11,53,10
Lolita,Worthington,advanced,0,1.19,7,1,11,27,12
Jason,Bostwick,advanced,0,3.11,3,2,14,30,14
Chuck,Jones,expert,1,2.01,6,2,5,51,11
Opal,Hook,expert,2,1.71,0,1,0,26,8
Hector,Wesley,advanced,1,2.59,3,0,5,38,8
Michael,Wilson,basic,1,4.87,0,0,0,50,6
Lamar,Smith,basic,1,4.71,0,0,0,28,6
Andrew,Goodman,basic,0,2.03,3,0,2,36,7
Joan,Gillis,advanced,0,1.93,3,5,5,45,13
Charles,Standley,advanced,3,2.71,5,0,14,34,11
Kimberly,Brown,expert,0,2.41,5,0,8,50,9
Leroy,Francis,advanced,2,1.41,3,1,3,54,9
Jeanette,Mullins,expert,0,1.41,4,5,2,36,12
Dean,Culbreth,advanced,2,3.65,7,1,0,50,8
Stacey,Hill,basic,2,3.83,7,0,8,49,9
Leona,Townsend,expert,3,0.26,0,0,14,44,11
David,Moats,basic,1,3.8,5,4,1,44,11
Stephanie,Holt,advanced,1,0.64,5,0,20,37,13
Helen,Broten,advanced,3,0.79,7,0,2,21,7
Sheri,Base,advanced,3,3.23,0,0,3,53,7
Dale,Castellano,basic,1,4.99,4,0,0,46,6
Elenore,Smith,advanced,0,4.12,2,3,1,40,10
William,Leach,advanced,1,3.45,3,1,4,29,9
Adam,Sowell,expert,3,4.91,6,0,0,19,6
Nancy,White,basic,1,3.56,4,4,5,19,12
Joseph,Jackson,advanced,3,2.54,0,0,1,53,6
Douglas,Souvannavong,expert,0,4.65,4,0,1,45,6
Bryan,Martinez,basic,3,3.1,2,1,8,33,10
Justina,Jones,advanced,1,4.46,2,4,6,42,12
Sandra,Hall,expert,1,4.23,3,3,5,37,11
Terrence,Sealy,advanced,3,4.88,5,0,1,53,6
Martin,Richards,expert,0,1.88,2,1,17,27,13
Cher,Krefft,basic,0,0.64,0,0,7,35,8
Rose,Cowan,basic,3,0.78,2,1,2,48,8
Paul,Leon,expert,2,0.32,1,0,1,39,6
Michael,Koeneman,basic,1,1.63,3,2,8,34,11
Neva,Yang,basic,2,3.88,4,0,2,21,6
Susan,Clark,basic,1,3.54,4,0,26,50,14
Carmen,Himes,advanced,3,1.69,1,0,20,47,12
Jerry,Terry,advanced,0,3.49,6,0,8,35,8
Frank,Senegal,expert,2,4.52,1,0,3,37,6
Zachary,Russell,basic,1,3.09,7,0,26,24,14
Luis,Anastasiades,expert,2,4.67,2,0,3,50,6
Roger,Greenhoward,advanced,3,0.81,6,0,20,51,12
Ruth,Apilado,advanced,1,0.26,3,1,0,42,7
Patty,Shell,basic,3,0.77,6,0,8,47,8
Dorothy,Frank,basic,1,0.22,2,0,8,21,8
Lynn,Coelho,advanced,2,0.43,7,0,11,40,9
Jimmie,Batchelder,advanced,1,0.4,7,0,8,44,8
Valerie,Sesco,basic,2,3.17,3,2,0,35,8
Laverne,Moyer,advanced,3,3.07,3,2,6,40,10
Richard,Belisle,basic,1,0.2,6,0,14,43,10
Roland,Schroer,expert,0,4.69,4,1,1,38,7
Charles,Dodson,basic,2,2.92,2,0,0,33,5
Marie,Wilborn,basic,3,4.28,4,0,6,32,7
Alice,Montgomery,basic,3,3.65,4,1,7,32,9
Mildred,Chouinard,basic,3,0.8,5,2,0,37,8
Victoria,Sepulveda,expert,3,1.98,3,1,7,19,9
Brittany,Penick,basic,3,1.63,3,0,3,25,6
Ashley,Kuehne,basic,2,2.78,6,0,0,40,5
Rashad,Berry,advanced,3,3.66,7,0,0,22,5
Kristina,Renteria,basic,1,2.14,3,3,1,45,9
Claude,Eaker,basic,3,3.87,7,0,0,21,5
Bobby,Fulcher,expert,2,1.87,7,0,0,45,5
Ryan,Doran,basic,1,3.68,1,5,4,35,11
Iris,Boyd,advanced,3,3.3,1,0,7,49,7
Alfredo,Scott,basic,1,3.54,5,2,1,23,8
Brandi,Mendez,basic,0,4.98,4,0,4,32,6
James,Mifflin,expert,2,4.76,1,2,5,43,9
Eric,Brinegar,advanced,3,2.3,0,0,1,26,5
Mary,Heath,expert,0,3.39,3,1,20,35,13
James,Morales,advanced,3,3.85,1,2,5,53,9
Mohammed,Kessler,advanced,0,2.79,3,4,6,23,11
Amanda,Chavez,advanced,3,2.39,6,1,11,54,10
John,Scott,basic,0,1.96,6,5,1,37,10
Donald,Thomas,expert,2,0.36,5,0,1,41,5
Thomas,Moore,advanced,1,1.5,1,2,14,20,12
Kathleen,Sherman,basic,1,3.5,2,0,5,30,6
Ruth,Sanders,advanced,3,3.89,3,1,3,48,7
Stuart,Wiseman,expert,3,3.13,2,0,8,54,7
Charles,Kuter,expert,1,1.75,4,2,8,33,10
Irena,Hilton,expert,2,3.54,7,2,20,24,14
Raymond,Smith,advanced,0,1.16,6,2,8,51,10
Louise,Spencer,advanced,0,3.62,5,0,2,42,5
John,Pate,advanced,3,3.06,5,0,20,46,11
Jerome,Robinson,basic,0,1.36,2,0,2,33,5
Maria,Ruiz,basic,0,1.51,3,0,8,37,7
Robert,Keegan,advanced,1,4.48,1,1,4,20,7
Lindsey,Roe,expert,0,4.17,1,0,3,22,5
Martha,Mares,basic,0,0.93,5,0,5,27,6
Mario,Paynter,basic,3,2.86,5,3,0,32,8
Kenneth,Wong,advanced,1,2.54,4,4,1,24,9
Eva,Kutch,advanced,1,0.85,7,0,14,22,9
Warren,Palmer,advanced,0,0.59,7,0,26,25,13
Cindy,Tomlinson,basic,3,0.88,7,0,26,42,13
Lidia,Sweeney,expert,1,0.4,0,4,1,48,9
Dena,Wang,advanced,1,4.05,3,0,0,22,4
John,Jesus,advanced,2,2.67,6,2,6,25,9
Stephanie,Baggett,expert,1,4.58,5,5,0,46,9
Bertha,Smith,basic,1,3.61,6,0,72,53,14
Robert,Reddick,basic,1,2.18,5,0,0,23,4
Maria,Terry,advanced,0,2.73,6,0,72,28,14
William,Torres,basic,1,1.39,4,0,35,25,14
David,Thompson,expert,3,0.16,6,0,35,51,14
Muriel,Freeman,expert,2,4.73,4,1,14,21,10
Darla,Simonson,expert,3,3.88,4,0,7,44,6
Grace,Mustard,advanced,3,3.17,3,0,7,31,6
Vicki,Miller,expert,1,3.65,0,2,2,20,7
Stephane,Lomonaco,advanced,3,2.33,3,0,1,24,4
Nestor,Hernandez,expert,3,1.61,2,0,1,54,4
Brian,Baker,basic,0,1.43,3,1,11,38,9
Natasha,Bellman,advanced,1,3.32,6,0,7,27,6
Jim,Gordon,expert,1,3.66,3,2,5,32,8
Janet,Reeves,advanced,1,0.58,6,0,1,34,4
Lesley,Laverdiere,advanced,3,3.31,0,0,2,31,4
Jodi,Pollard,expert,0,3.5,1,0,26,41,12
Masako,Maddox,basic,0,3.04,6,4,3,51,9
Nettie,Loredo,expert,2,2.41,0,0,8,36,6
Jessica,Johnson,basic,0,2.67,5,2,14,35,11
Diane,Zanella,basic,2,3.72,6,2,20,52,13
Holly,Parker,expert,0,4.16,1,2,3,36,7
Marie,White,expert,1,4.06,6,0,14,22,8
Kim,Snider,advanced,0,2.64,6,0,5,22,5
David,West,expert,0,4.95,6,4,1,19,8
Emile,Carson,advanced,1,3.75,1,0,0,20,3
Lois,Estrada,advanced,2,3.47,1,0,35,37,13
Kristina,Harp,expert,1,3.36,2,0,35,50,13
Deborah,Essary,basic,3,3.45,2,0,0,34,3
Jack,Tucker,advanced,0,3.76,3,0,46,46,13
Tina,Haynes,expert,0,2.7,3,0,0,53,3
Glenda,Armstrong,expert,1,3.23,5,0,0,45,3
James,Baker,expert,1,0.93,3,0,0,34,3
Paul,Hansen,advanced,1,2.46,6,0,0,45,3
Harold,Bristol,advanced,0,2.25,6,1,7,49,7
Catherine,Kramer,basic,2,1.18,0,3,1,41,7
James,Atkins,advanced,3,1.86,7,3,7,19,9
Vicki,Escobedo,advanced,1,3.46,2,1,5,43,6
Robert,Kenney,basic,1,2.83,6,2,1,47,6
Lisa,Graham,advanced,3,3.64,4,4,0,53,7
Nicole,Piper,basic,0,1.2,3,1,14,42,9
Mary,Watts,expert,2,4.99,1,4,1,54,7
John,Leung,basic,3,1.06,0,4,0,52,7
Steven,Smith,advanced,1,4.62,3,0,17,29,8
Kathleen,Oslund,advanced,3,2.17,3,2,8,36,8
Maria,Smith,advanced,0,0.65,2,4,3,40,8
Lena,Vargas,expert,3,3.64,4,1,0,31,4
Amy,Sanford,advanced,0,2.64,4,0,5,36,4
Jennifer,Jones,advanced,2,4.36,7,0,2,46,3
Mathew,Spurlock,advanced,0,0.37,0,0,11,19,6
Samantha,Willis,expert,2,0.61,5,1,35,34,14
April,Eadie,basic,1,0.27,0,0,26,29,11
Alvin,Hildebrandt,advanced,0,1.22,7,0,11,52,6
Nicole,Campbell,advanced,1,1.18,3,3,0,34,6
Danny,Clevenger,basic,2,3.82,1,3,1,39,6
Carl,Jackson,expert,2,0.58,2,2,0,45,5
Steven,Niles,advanced,2,1.67,0,0,46,35,12
Dorothy,Shaw,basic,3,2.38,4,0,46,48,12
Shannon,Curtis,advanced,2,0.24,6,0,72,42,12
Doris,Abner,advanced,3,2.44,0,1,8,44,6
Hazel,Brymer,advanced,3,3.57,3,0,7,47,4
Armando,Hanes,basic,2,2.26,5,2,7,28,7
Penny,Pennell,advanced,1,2.41,1,0,7,53,4
Kenneth,Wilson,advanced,1,3.05,4,1,26,34,12
Vincent,Bullock,advanced,2,4.97,6,0,1,23,2
Brian,Richards,basic,3,2.69,5,0,7,25,4
Justin,Butler,advanced,0,1.6,4,0,4,45,3
David,Diaz,basic,3,3.93,0,5,2,37,7
Karen,Black,expert,3,3.06,2,2,5,28,6
Victorina,Strother,expert,0,3.02,7,5,4,27,8
Peter,Stewart,expert,2,2.4,7,1,8,36,6
Beverly,Lewis,advanced,3,0.82,6,1,5,49,5
Eleanor,Brown,expert,0,3.45,4,2,2,40,5
Darin,Shuck,basic,0,3.18,1,0,11,53,5
Dustin,Reid,expert,0,3.5,3,0,14,52,6
Grady,Tunnell,expert,1,4.61,5,0,8,49,4
Arthur,Meluso,advanced,1,4.55,2,2,0,36,4
Virginia,Guenther,expert,3,2.31,3,0,26,38,10
Billy,Whitesell,basic,2,0.14,7,2,5,29,6
Michael,Pretty,expert,3,1.11,0,0,5,42,3
Leroy,Mcdermott,basic,2,2.17,4,0,20,21,8
Jean,Prentice,expert,1,1.96,4,0,20,33,8
Susan,Romero,basic,3,2.82,0,2,0,27,4
Brandon,Oldham,basic,1,1.6,4,0,26,47,10
Carlos,Coleman,advanced,3,4.05,7,5,2,51,7
Lorena,Garrett,expert,1,1.41,6,0,5,25,3
Nancy,Donze,expert,3,1.89,7,1,3,20,4
Christopher,Emmerich,advanced,3,0.52,4,0,8,46,4
Roscoe,Ross,basic,1,0.28,2,0,2,54,2
Stanley,Watson,expert,2,0.63,7,0,14,42,6
Jennifer,Oberry,basic,2,1.29,7,0,20,35,8
Jeffrey,Thompson,advanced,2,1.74,5,2,0,49,4
Jimmy,Rhee,expert,3,3.81,4,0,0,37,1
Nadine,Sirwet,advanced,0,4.6,5,0,35,45,11
Thomas,Stark,basic,2,4.72,5,0,35,43,11
Joseph,Korn,advanced,2,3.33,4,0,46,43,11
Thelma,Smith,expert,0,1.81,1,0,0,42,1
Chad,Smith,expert,0,3.29,5,0,3,36,2
Eric,Smith,basic,1,4.97,6,0,35,33,11
Deborah,Fant,basic,0,2.91,6,5,6,52,8
Laurie,Collins,basic,0,0.64,0,0,0,52,1
Richard,Grinstead,expert,1,4.06,7,1,7,23,5
Florence,Hagedorn,expert,3,3.29,7,0,3,53,2
Charles,Biggs,advanced,0,0.95,6,5,6,36,8
Glenn,Stephens,basic,2,0.7,6,0,46,39,11
Robert,Marquis,advanced,1,3.24,0,0,1,34,1
Santana,Hickman,advanced,2,4.28,2,2,2,49,4
Warren,Purvis,advanced,0,4.7,6,0,4,34,2
Marguerite,Lewis,basic,0,2.83,5,0,1,34,1
Christine,Watkins,advanced,0,3.99,0,1,72,21,12
Mary,Searle,advanced,1,2.3,6,0,1,42,1
George,Hamilton,expert,1,3.96,7,1,17,26,8
Homer,Norman,advanced,0,2.01,6,0,1,47,1
Robert,Alvarez,basic,2,1.05,4,1,26,53,11
Louise,Pitonyak,advanced,2,0.83,4,0,1,21,1
Kelly,Vanschaick,advanced,1,4.19,1,0,14,31,5
Joann,Elliott,advanced,2,4.08,1,0,20,53,7
Javier,Haro,basic,1,2.17,7,1,2,36,3
Angela,Graham,basic,1,0.26,0,0,1,50,1
Lois,Williams,basic,0,4.62,6,4,0,29,5
James,Harre,basic,3,4.85,3,0,2,52,1
Vida,Slack,basic,2,4.28,3,0,17,27,6
Rebekah,Vickers,advanced,3,0.22,0,4,0,21,5
Carmen,Fermin,advanced,0,2.53,2,0,26,44,9
Dawn,Croshaw,advanced,0,2.44,2,0,5,34,2
Heather,Jones,advanced,0,1.17,6,2,5,37,5
Randall,Rogers,basic,3,1.03,6,2,17,28,9
Luis,Peterson,advanced,2,0.12,0,2,20,34,10
Joseph,Berry,basic,2,2.76,4,0,26,25,9
Gregory,Worden,advanced,2,4.58,6,0,11,40,4
Manuel,Teel,basic,3,0.91,1,0,17,38,6
Gary,Pedersen,expert,3,2.39,0,2,6,38,5
Steven,Valazquez,expert,2,1.92,6,0,26,22,9
Gail,Reeder,expert,0,0.29,5,1,46,23,12
Joseph,Wilder,advanced,0,1.57,5,3,0,51,4
Phil,Chan,advanced,0,2.94,4,2,3,20,4
Larry,Dusenbery,basic,2,4.84,4,1,4,33,3
Glenn,Sloat,expert,0,4.48,1,2,4,40,4
Audra,Sorensen,basic,0,2.78,2,0,3,50,1
Heather,Jorstad,advanced,1,2.42,6,2,3,32,4
Martha,Blunt,expert,1,3.04,6,0,46,22,10
Alexander,Evans,advanced,0,0.78,0,0,72,41,10
Melissa,Walker,expert,3,3.67,0,1,26,25,10
Sergio,Buco,basic,1,3.92,5,4,11,40,8
Joyce,Beech,advanced,2,0.2,5,0,6,33,2
Lorraine,Conrad,basic,3,0.85,7,0,46,27,10
Jeanne,Smith,expert,1,3.92,0,3,2,39,4
Erika,Tubbs,basic,2,4.39,0,2,2,30,3
Maria,Monte,advanced,1,2.95,2,1,11,46,5
Juanita,Goodwin,advanced,0,1.82,1,0,7,51,2
Ann,Davis,advanced,0,3.2,7,1,8,45,4
James,Kelly,expert,1,3.11,6,3,5,31,5
Daniel,Gunderman,basic,3,3.32,0,5,2,38,5
Lisa,Burr,basic,0,4.25,2,0,20,32,6
Tia,Stewart,advanced,3,3.33,1,0,20,37,6
Jung,Owens,advanced,0,3.76,2,5,2,34,5
Lynn,Sutton,advanced,1,2.73,4,2,11,49,6
Melvin,Posadas,basic,3,2.19,1,0,17,47,5
George,Mccutcheon,basic,2,4.31,3,3,0,36,3
Bette,Dew,advanced,3,4.99,0,0,35,35,9
Rachel,Waldman,expert,3,4.72,6,1,120,40,11
Richard,Stivers,expert,1,2.65,5,0,14,47,4
Wayne,Wilkes,basic,1,2.11,4,0,14,24,4
Sharon,Thompson,basic,1,0.68,5,5,5,54,6
Marjorie,Schaefer,expert,1,2.82,5,2,0,50,2
Robert,Gillette,expert,3,2.38,6,2,0,40,2
Peggy,Jefferson,basic,0,2.08,0,5,0,51,4
James,Hill,expert,3,3.44,4,0,72,24,9
Laura,Fike,basic,3,2.67,3,5,0,49,4
Teresa,Robinson,basic,1,0.62,6,2,72,49,12
Sharon,Clark,advanced,0,1.65,1,0,6,25,1
Norma,Janeway,advanced,1,2.77,5,0,35,43,9
Diane,Palmer,basic,3,4.34,6,1,1,28,1
Grace,Smith,advanced,1,3.27,6,0,35,32,9
Fred,Hernandez,expert,3,0.76,0,0,35,53,9
Deborah,Twyman,advanced,1,1.46,5,1,1,34,1
Nicholas,Stillwell,advanced,3,4.76,0,4,0,49,3
Erika,Feldkamp,expert,1,0.41,3,1,1,26,1
Rex,Morgan,basic,0,1.29,6,0,120,41,9
Lucille,Collins,advanced,3,1.0,7,0,35,30,9
Phillip,Anast,advanced,0,3.67,0,3,5,38,4
Autumn,Grant,expert,2,3.14,5,2,4,29,3
Amy,Toenges,basic,0,4.02,3,1,17,27,6
Edna,Babcock,expert,2,2.67,3,1,8,49,3
Louis,Hayes,expert,1,2.07,2,1,8,28,3
Gary,Orosco,expert,1,2.87,4,0,7,25,1
Irene,Wright,advanced,0,2.91,4,1,2,41,1
Gregory,Lundmark,basic,0,1.68,1,1,2,43,1
Victor,King,expert,0,2.56,4,0,7,51,1
Jose,Garcia,expert,0,1.21,2,1,17,45,6
Noel,Besecker,advanced,3,1.13,4,1,2,43,1
Christina,Chavez,advanced,0,1.97,0,0,17,45,4
Brandon,Mccain,basic,2,2.4,3,0,8,37,1
James,Clair,basic,0,2.61,4,0,8,27,1
Crystal,Stricklin,expert,2,3.19,5,0,26,26,7
Harold,Lazaroff,advanced,1,4.98,6,0,8,22,1
Misty,Kim,advanced,3,0.97,1,0,20,20,5
Charles,May,expert,0,4.12,7,0,8,31,1
Anika,Roberts,basic,2,4.24,7,0,17,30,4
Laura,Lott,basic,3,4.32,1,5,0,20,3
Mark,Jones,basic,1,3.55,7,0,11,46,2
Christopher,Isaacson,basic,0,3.47,7,0,14,44,3
Brenda,Mellott,expert,1,1.14,6,1,3,36,1
Ronald,Fletcher,advanced,1,1.12,6,1,35,42,10
Elisabeth,Diberardino,expert,1,0.15,3,1,46,51,10
Joe,Spencer,basic,3,3.52,0,0,46,30,8
Rhonda,Anderson,expert,0,0.11,2,0,20,20,5
Maureen,Young,expert,3,1.01,3,3,46,45,12
Jeffery,Bennett,advanced,1,3.35,2,0,120,43,8
Valerie,White,advanced,2,1.26,5,2,0,48,1
Raymond,Gardner,expert,0,0.57,4,2,35,35,11
Laura,Martin,expert,3,4.55,5,0,35,22,8
Paul,Huntley,expert,1,2.74,5,0,35,42,8
Gregory,Warner,expert,1,2.6,2,4,5,22,4
Merle,Hargenrader,expert,1,1.34,3,0,46,54,8
John,Godfrey,advanced,1,4.25,1,5,4,23,4
Walter,Mcqueen,basic,3,3.41,7,0,35,49,8
Susan,Kline,basic,3,2.57,7,0,72,40,8
Edwin,Tarver,basic,0,0.97,0,3,1,24,2
Sandra,Sanchez,expert,1,4.01,0,2,2,22,1
Shane,Austin,basic,2,2.85,3,1,17,38,5
Kevin,Ackerson,advanced,1,3.61,0,0,20,25,4
Jamie,Eckstein,advanced,2,4.79,6,2,11,22,4
Tori,Hartwell,basic,0,3.3,2,0,11,38,1
Gay,Marlett,basic,0,1.8,4,2,2,19,1
Lisa,Salamanca,advanced,3,4.1,4,0,26,27,6
Lauren,Vital,basic,1,0.22,0,2,8,25,3
Roxana,Nelson,expert,2,3.79,3,3,46,35,11
Rhonda,Adams,basic,0,2.7,5,5,11,38,6
Ashley,Ferrera,basic,1,0.89,5,1,120,39,9
Susan,Gilbert,advanced,2,0.54,4,5,2,50,3
Betty,Sanders,basic,2,2.12,7,0,26,32,6
John,Dole,advanced,2,0.8,6,0,17,35,3
Mona,Holland,expert,2,0.11,6,5,2,32,3
Scott,Chase,advanced,1,0.43,7,0,14,19,2
William,Dingman,basic,0,4.58,3,5,0,33,2
